Titulo;Precio;m2;Telefono;Descripcion;Link;Direccion;Observaciones;
Calle Ramos Carrion, 4;1.300;198;;  ;https://belbex.com/detalles/calle-ramos-carrion-4/pm1499/alquiler/;Calle Ramos Carrión, 4Chamartín, Madrid, 28002;Planta Baja;
Calle Ramos Carrion, 6;4.400;245;;  ;https://belbex.com/detalles/calle-ramos-carrion-6/ju9387/alquiler/;Calle Ramos Carrión, 6Chamartín, Madrid, 28002;Planta Baja;
Zona Veredillas;390;90;;  ;https://belbex.com/detalles/zona-veredillas/mc3211/alquiler/;Zona VeredillasTorrejón de Ardoz, Madrid, 28850;Planta Baja;
Centro Comercial Canguro, Calle Real, 57;350;38;;  ;https://belbex.com/detalles/centro-comercial-canguro-calle-real-57/cu7373/alquiler/;Centro Comercial Canguro, Calle Real, 57Collado Villalba, Madrid, 28400;Planta 1;
Calle Arzua, 39;400;37;;  ;https://belbex.com/detalles/calle-arzua-39/dw3043/alquiler/;Calle Arzúa, 39Hortaleza, Madrid, 28033;Planta Baja;
Calle Garcilaso, 41;Precioaconsultar;12;;  ;https://belbex.com/detalles/calle-garcilaso-41/pp8902/alquiler/;Calle Garcilaso, 41Getafe, Madrid, 28904;Planta Baja;
Calle Marques de Valdavia, 102;1.000;120;;  ;https://belbex.com/detalles/calle-marques-de-valdavia-102/bv6089/alquiler/;Calle Marqués de Valdavia, 102Alcobendas, Madrid, 28100;Planta Baja;
Zona centro;450;35;;  ;https://belbex.com/detalles/zona-centro/rd7948/alquiler/;Zona centroAlcorcón, Madrid, 28921;Planta Baja;
Calle Granada;1.600;100;;  ;https://belbex.com/detalles/calle-granada/he3334/alquiler/;Calle GranadaPinto, Madrid, 28320;Planta Baja;
Centro Comercial La Vina, Calle Vina, 24;200;39;;  ;https://belbex.com/detalles/centro-comercial-la-vina-calle-vi-a-24/fq5710/alquiler/;Centro Comercial La Viña, Calle Viña, 24Velilla de San Antonio, Madrid, 28891;Planta Baja;
Centro Comercial La Vina, Calle Vina, 24;650;80;;  ;https://belbex.com/detalles/centro-comercial-la-vina-calle-vi-a-24/gp7283/alquiler/;Centro Comercial La Viña, Calle Viña, 24Velilla de San Antonio, Madrid, 28891;Planta Baja;
Calle Lagasca, 121;850;27;;  ;https://belbex.com/detalles/calle-lagasca-121/fb5892/alquiler/;Calle Lagasca, 121Salamanca, Madrid, 28001;Planta Baja;
Avenida Orovilla, 40;700;140;;  ;https://belbex.com/detalles/avenida-orovilla-40/le7971/alquiler/;Avenida Orovilla, 40Villaverde, Madrid, 28041;Planta Baja;
Paseo Dolores Soria, 9;1.300;70;;  ;https://belbex.com/detalles/paseo-dolores-soria-9/jd2428/alquiler/;Paseo Dolores Soria, 9Pinto, Madrid, 28320;Planta Baja;
Barrio Universidad;2.000;130;;  ;https://belbex.com/detalles/barrio-universidad/sv5681/alquiler/;Barrio UniversidadCentro, Madrid, 28015;Planta Baja;
Calle Alonso Cano;500;18;;  ;https://belbex.com/detalles/calle-alonso-cano/mq7573/alquiler/;Calle Alonso CanoChamberí, Madrid, 28010;Planta Baja;
Calle Isaac Peral, 54;4.300;190;;  ;https://belbex.com/detalles/calle-isaac-peral-54/jo4460/alquiler/;Calle Isaac Peral, 54Chamberí, Madrid, 28040;Planta Baja;
Centro urbano;370;62;;  ;https://belbex.com/detalles/centro-urbano/rg0819/alquiler/;Centro urbanoTorrejón de la Calzada, Madrid, 28016;Planta Baja;
Centro urbano;700;80;;  ;https://belbex.com/detalles/centro-urbano/wt8031/alquiler/;Centro urbanoTorrejón de la Calzada, Madrid, 28991;Planta Baja;
Centro;650;95;;  ;https://belbex.com/detalles/centro/tj8732/alquiler/;CentroTorrejón de la Calzada, Madrid, 28991;Planta Baja;
Centro urbano;275;60;;  ;https://belbex.com/detalles/centro-urbano/jg5153/alquiler/;Centro urbanoTorrejón de Velasco, Madrid, 28990;Planta Baja;
Avenida Castilla, 6;600;60;;  ;https://belbex.com/detalles/avenida-castilla-6/dv0512/alquiler/;Avenida Castilla, 6Alcalá de Henares, Madrid, 28804;Planta Baja;
Avenida de Castilla, 6;350;20;;  ;https://belbex.com/detalles/avenida-de-castilla-6/lc1001/alquiler/;Avenida de Castilla, 6Alcalá de Henares, Madrid, 28804;Planta 2;
Avenida de Castilla, 6;500;34;;  ;https://belbex.com/detalles/avenida-de-castilla-6/bq9701/alquiler/;Avenida de Castilla, 6Alcalá de Henares, Madrid, 28804;Planta 1;
Avenida de Castilla, 6;400;30;;  ;https://belbex.com/detalles/avenida-de-castilla-6/re3906/alquiler/;Avenida de Castilla, 6Alcalá de Henares, Madrid, 28804;Planta Baja;
Calle Valladolid, 2;550;38;;  ;https://belbex.com/detalles/calle-valladolid-2/dv0492/alquiler/;Calle Valladolid, 2Alcalá de Henares, Madrid, 28804;Planta Baja;
Calle Madrid, 8;1.200;200;;  ;https://belbex.com/detalles/calle-madrid-8/ey9424/alquiler/;Calle Madrid, 8Majadahonda, Madrid, 28220;Planta Baja;
Avenida Monasterio de El Escorial;2.400;212;;  ;https://belbex.com/detalles/avenida-monasterio-de-el-escorial/dt5554/alquiler/;Avenida Monasterio de El EscorialFuencarral - El Pardo, Madrid, 28034;Planta Baja;
Zona Camino Viejo de Leganes;995;106;;  ;https://belbex.com/detalles/zona-camino-viejo-de-leganes/ee7435/alquiler/;Zona Camino Viejo de LeganésCarabanchel, Madrid, 28025;Planta Baja;
Calle Ferroviarios, 98;1.100;70;;  ;https://belbex.com/detalles/calle-ferroviarios-98/wd4288/alquiler/;Calle Ferroviarios, 98Usera, Madrid, 28026;Planta Baja;
Centro Comercial Ecomostoles Centro, Calle Libertad, 38;Desde830;36   114;;  ;https://belbex.com/detalles/centro-comercial-ecomostoles-centro-calle-libertad-38/gc4661/alquiler/;Centro Comercial Ecomóstoles Centro, Calle Libertad, 38Móstoles, Madrid, 28936;Plantas 1 - 1;
Calle Ave Maria;3.000;106;;  ;https://belbex.com/detalles/calle-ave-maria/sr3180/alquiler/;Calle Ave MaríaCentro, Madrid, 28012;Planta Baja;
Zona Santiago Bernabeu;2.300;116;;  ;https://belbex.com/detalles/zona-santiago-bernabeu/uu4254/alquiler/;Zona Santiago BernabéuTetuán, Madrid, 28020;Planta Baja;
Calle Narvaez;7.000;295;;  ;https://belbex.com/detalles/calle-narvaez/lt3641/alquiler/;Calle NarváezSalamanca, Madrid, 28009;Planta Baja;
Calle Narvaez;7.000;295;;  ;https://belbex.com/detalles/calle-narvaez/lt3641/alquiler/;Calle NarváezSalamanca, Madrid, 28009;Planta Baja;
Avenida Union Europea;800;63;;  ;https://belbex.com/detalles/avenida-union-europea/wj5340/alquiler/;Avenida Unión EuropeaTorrejón de Ardoz, Madrid, 28850;Planta Baja;
Zona Tribunal;1.750;110;;  ;https://belbex.com/detalles/zona-tribunal/vd4066/alquiler/;Zona TribunalCentro, Madrid, 28004;Planta Baja;
Calle San Bernardo, 119;2.000;90;;  ;https://belbex.com/detalles/calle-san-bernardo-119/nw1953/alquiler/;Calle San Bernardo, 119Chamberí, Madrid, 28015;Planta Baja;
Calle Clara Rey;3.650;321;;  ;https://belbex.com/detalles/calle-clara-rey/jn3356/alquiler/;Calle Clara ReyChamartín, Madrid, 28002;Planta Baja;
Calle Clara del Rey;2.300;170;;  ;https://belbex.com/detalles/calle-clara-del-rey/yl6725/alquiler/;Calle Clara del ReyChamartín, Madrid, 28002;Planta Baja;
Calle Madre Antonia Paris;Desde1.100;80   216;;  ;https://belbex.com/detalles/calle-madre-antonia-paris/wo9864/alquiler/;Calle Madre Antonia ParísCiudad Lineal, Madrid, 28027;Planta Baja;
Calle Raimundo Fernandez Villaverde, 3;2.800;204;;  ;https://belbex.com/detalles/calle-raimundo-fernandez-villaverde-3/io9042/alquiler/;Calle Raimundo Fernández Villaverde, 3Tetuán, Madrid, 28003;Planta Baja;
Calle Huertas;2.500;100;;  ;https://belbex.com/detalles/calle-huertas/af9220/alquiler/;Calle HuertasCentro, Madrid, 28014;Planta Baja;
Zona Chamartin;2.150;110;;  ;https://belbex.com/detalles/zona-chamartin/bu8906/alquiler/;Zona ChamartínChamartín, Madrid, 28002;Planta Baja;
Calle Almendro;2.750;110;;  ;https://belbex.com/detalles/calle-almendro/bv0472/alquiler/;Calle AlmendroCentro, Madrid, 28005;Planta Baja;
Calle Embajadores, 197;1.250;83;;  ;https://belbex.com/detalles/calle-embajadores-197/bw3697/alquiler/;Calle Embajadores, 197Arganzuela, Madrid, 28045;Planta Baja;
Calle Apodaca;10.000;250;;  ;https://belbex.com/detalles/calle-apodaca/dk8946/alquiler/;Calle ApodacaCentro, Madrid, 28004;Planta Baja;
Calle Arturo Soria;1.270;70;;  ;https://belbex.com/detalles/calle-arturo-soria/dk9635/alquiler/;Calle Arturo SoriaCiudad Lineal, Madrid, 28033;Planta Baja;
Bulevar Jose Prat;1.730;240;;  ;https://belbex.com/detalles/bulevar-jose-prat/gq7339/alquiler/;Bulevar José PratVicálvaro, Madrid, 28032;Planta Baja;
Calle Navas de Tolosa;3.350;235;;  ;https://belbex.com/detalles/calle-navas-de-tolosa/gv8068/alquiler/;Calle Navas de TolosaCentro, Madrid, 28013;Planta Baja;
Calle Alcala;1.200;60;;  ;https://belbex.com/detalles/calle-alcala/ha2733/alquiler/;Calle AlcaláSan Blas - Canillejas, Madrid, 28027;Planta Baja;
Plaza Carballo;1.400;170;;  ;https://belbex.com/detalles/plaza-carballo/hp4042/alquiler/;Plaza CarballoFuencarral - El Pardo, Madrid, 28029;Planta Baja;
Calle Antonio Maura;2.100;60;;  ;https://belbex.com/detalles/calle-antonio-maura/ie2497/alquiler/;Calle Antonio MauraRetiro, Madrid, 28014;Planta Baja;
Calle Via Carpetana;2.000;135;;  ;https://belbex.com/detalles/calle-via-carpetana/jj7132/alquiler/;Calle Vía CarpetanaCarabanchel, Madrid, 28025;Planta Baja;
Calle Esparteros;Precioaconsultar;362;;  ;https://belbex.com/detalles/calle-esparteros/ll8095/alquiler/;Calle EsparterosCentro, Madrid, 28012;Planta Baja;
Calle Moreria;1.800;150;;  ;https://belbex.com/detalles/calle-moreria/mb5324/alquiler/;Calle MoreríaCentro, Madrid, 28005;Planta Baja;
Calle Cartagena;1.750;150;;  ;https://belbex.com/detalles/calle-cartagena/mj3124/alquiler/;Calle CartagenaSalamanca, Madrid, 28028;Planta Baja;
Calle Torres Miranda, 4;6.000;618;;  ;https://belbex.com/detalles/calle-torres-miranda-4/ns1135/alquiler/;Calle Torres Miranda, 4Arganzuela, Madrid, 28045;Planta Baja;
Calle Altamirano;3.000;255;;  ;https://belbex.com/detalles/calle-altamirano/ns6690/alquiler/;Calle AltamiranoMoncloa - Aravaca, Madrid, 28008;Planta Baja;
Zons Sol;11.000;140;;  ;https://belbex.com/detalles/zons-sol/ny1563/alquiler/;Zons SolCentro, Madrid, 28013;Planta Baja;
Calle Rios Rosas;2.000;260;;  ;https://belbex.com/detalles/calle-rios-rosas/pe5406/alquiler/;Calle Ríos RosasChamberí, Madrid, 28003;Planta Baja;
Calle Rodriguez Espinosa;920;160;;  ;https://belbex.com/detalles/calle-rodriguez-espinosa/rl3678/alquiler/;Calle Rodríguez EspinosaPuente de Vallecas, Madrid, 28018;Planta Baja;
Calle Toledo, 47;3.500;220;;  ;https://belbex.com/detalles/calle-toledo-47/ry5914/alquiler/;Calle Toledo, 47Centro, Madrid, 28005;Planta Baja;
Calle Aviador Zorita;3.400;234;;  ;https://belbex.com/detalles/calle-aviador-zorita/wd4103/alquiler/;Calle Aviador ZoritaTetuán, Madrid, 28020;Planta Baja;
Calle Goya;3.700;350;;  ;https://belbex.com/detalles/calle-goya/wz5881/alquiler/;Calle GoyaAlcalá de Henares, Madrid, 28807;Planta Baja;
Calle Sanchez Pacheco;1.250;162;;  ;https://belbex.com/detalles/calle-sanchez-pacheco/xl7908/alquiler/;Calle Sánchez PachecoChamartín, Madrid, 28002;Planta Baja;
Zona Chueca;3.600;230;;  ;https://belbex.com/detalles/zona-chueca/xo1455/alquiler/;Zona ChuecaCentro, Madrid, 28004;Planta Baja;
Avenida Mediterraneo;7.400;800;;  ;https://belbex.com/detalles/avenida-mediterraneo/zr8447/alquiler/;Avenida MediterráneoRetiro, Madrid, 28007;Planta Sótano;
Costanilla de Santiago;2.248;100;;  ;https://belbex.com/detalles/costanilla-de-santiago/zt7864/alquiler/;Costanilla de SantiagoCentro, Madrid, 28013;Planta Baja;
Calle Juan XXIII;1.000;60;;  ;https://belbex.com/detalles/calle-juan-xxiii/fa7897/alquiler/;Calle Juan XXIIIMóstoles, Madrid, 28938;Planta Baja;
Calle Apodaca, 8;850;85;;  ;https://belbex.com/detalles/calle-apodaca-8/nu9452/alquiler/;Calle Apodaca, 8Centro, Madrid, 28004;Planta Baja;
Calle Andorra;450;55;;  ;https://belbex.com/detalles/calle-andorra/en9361/alquiler/;Calle AndorraHortaleza, Madrid, 28043;Planta Baja;
Calle Blasco de Garay;850;65;;  ;https://belbex.com/detalles/calle-blasco-de-garay/rh5913/alquiler/;Calle Blasco de GarayChamberí, Madrid, 28003;Planta Baja;
Fuencarral Gran Via;7.500;118;;  ;https://belbex.com/detalles/fuencarral-gran-via/dm2375/alquiler/;Fuencarral-Gran VíaCentro, Madrid, 28004;Planta Baja;
Avenida Madrid;1.100;150;;  ;https://belbex.com/detalles/avenida-madrid/qg7359/alquiler/;Avenida MadridPedrezuela, Madrid, 28723;Planta Baja;
Avenida Espana;800;240;;  ;https://belbex.com/detalles/avenida-espana/ov6472/alquiler/;Avenida EspañaMolar (El), Madrid, 28710;Planta Baja;
Calle Almirante Martell;Desde495;50   562;;  ;https://belbex.com/detalles/calle-almirante-martell/ss3999/alquiler/;Calle Almirante MartellMolar (El), Madrid, 28710;Plantas Baja - Baja;
Avenida Espana;600;82;;  ;https://belbex.com/detalles/avenida-espana/tp4779/alquiler/;Avenida EspañaMolar (El), Madrid, 28710;Planta Baja;
Calle Pedro Heredia;2.500;145;;  ;https://belbex.com/detalles/calle-pedro-heredia/rr5497/alquiler/;Calle Pedro HerediaSalamanca, Madrid, 28028;Planta Baja;
Calle Fuente, 9;500;59;;  ;https://belbex.com/detalles/calle-fuente-9/rd3895/alquiler/;Calle Fuente, 9Parla, Madrid, 28980;Planta Baja;
Avenida Juan Carlos I;1.900;140;;  ;https://belbex.com/detalles/avenida-juan-carlos-i/ty4907/alquiler/;Avenida Juan Carlos IVillanueva del Pardillo, Madrid, 28229;Planta Baja;
Calle Padilla;4.500;100;;  ;https://belbex.com/detalles/calle-padilla/mm0417/alquiler/;Calle PadillaSalamanca, Madrid, 28006;Planta Baja;
Calle Zurbano;2.300;250;;  ;https://belbex.com/detalles/calle-zurbano/mz2881/alquiler/;Calle ZurbanoChamberí, Madrid, 28003;Planta Baja;
Calle Doctor Cornago;750;149;;  ;https://belbex.com/detalles/calle-doctor-cornago/ng3487/alquiler/;Calle Doctor CornagoPozuelo de Alarcón, Madrid, 28223;Planta Baja;
Paseo Florida, 2;Precioaconsultar;1.725;;  ;https://belbex.com/detalles/paseo-florida-2/hs6143/alquiler/;Paseo Florida, 2Moncloa - Aravaca, Madrid, 28008;Planta Baja;
Paseo Florida, 2;7.792;487;;  ;https://belbex.com/detalles/paseo-florida-2/ji8081/alquiler/;Paseo Florida, 2Moncloa - Aravaca, Madrid, 28008;Planta Baja;
Calle Pedro de Valdivia;1.600;160;;  ;https://belbex.com/detalles/calle-pedro-de-valdivia/zi0062/alquiler/;Calle Pedro de ValdiviaLeganés, Madrid, 28911;Planta Baja;
Travesia Cisneros, 5;600;50;;  ;https://belbex.com/detalles/travesia-cisneros-5/fn3812/alquiler/;Travesía Cisneros, 5Alcorcón, Madrid, 28922;Planta Baja;
Calle Mayor;1.050;57;;  ;https://belbex.com/detalles/calle-mayor/ij9381/alquiler/;Calle MayorAlcorcón, Madrid, 28922;Planta Baja;
Avenida Leganes, 7;Precioaconsultar;280;;  ;https://belbex.com/detalles/avenida-leganes-7/mt8802/alquiler/;Avenida Leganés, 7Alcorcón, Madrid, 28921;Planta Baja;
Calle San Juan, 13;300;50;;  ;https://belbex.com/detalles/calle-san-juan-13/vk1514/alquiler/;Calle San Juan, 13Alcorcón, Madrid, 28921;Planta Baja;
Calle Lopez Aranda;5.000;758;;  ;https://belbex.com/detalles/calle-lopez-aranda/lf3328/alquiler/;Calle López ArandaSan Blas - Canillejas, Madrid, 28027;Planta Baja;
Costanilla Angeles, 14;3.000;180;;  ;https://belbex.com/detalles/costanilla-ngeles-14/cm1912/alquiler/;Costanilla Ángeles, 14Centro, Madrid, 28013;Planta Baja;
Calle Gonzalez Arias;1.000;235;;  ;https://belbex.com/detalles/calle-gonzalez-arias/hk7870/alquiler/;Calle González AriasUsera, Madrid, 28026;Planta Baja;
Avenida Libertad;600;110;;  ;https://belbex.com/detalles/avenida-libertad/fm7562/alquiler/;Avenida LibertadLeganés, Madrid, 28917;Planta Baja;
Calle Felix Sanz, 3;700;55;;  ;https://belbex.com/detalles/calle-felix-sanz-3/fy9914/alquiler/;Calle Félix Sanz, 3San Agustín del Guadalix, Madrid, 28750;Planta Baja;
Centro Comercial El Casito, Paseo de la Ermita, 51;375;38;;  ;https://belbex.com/detalles/centro-comercial-el-casito-paseo-de-la-ermita-51/nh5527/alquiler/;Centro Comercial El Casito, Paseo de la Ermita, 51Pedrezuela, Madrid, 28723;Planta Baja;
Centro Comercial El Casito, Paseo de la Ermita, 51;300;55;;  ;https://belbex.com/detalles/centro-comercial-el-casito-paseo-de-la-ermita-51/po1724/alquiler/;Centro Comercial El Casito, Paseo de la Ermita, 51Pedrezuela, Madrid, 28723;Planta Baja;
Centro Comercial El Casito, Paseo de la Ermita, 51;350;37;;  ;https://belbex.com/detalles/centro-comercial-el-casito-paseo-de-la-ermita-51/af6037/alquiler/;Centro Comercial El Casito, Paseo de la Ermita, 51Pedrezuela, Madrid, 28723;Planta Baja;
Centro Comercial El Casito, Paseo Ermita, 51;500;40;;  ;https://belbex.com/detalles/centro-comercial-el-casito-paseo-ermita-51/sq7141/alquiler/;Centro Comercial El Casito, Paseo Ermita, 51Pedrezuela, Madrid, 28723;Planta Baja;
Centro Comercial El Casito, Paseo Ermita, 51;1.800;215;;  ;https://belbex.com/detalles/centro-comercial-el-casito-paseo-ermita-51/vj1545/alquiler/;Centro Comercial El Casito, Paseo Ermita, 51Pedrezuela, Madrid, 28723;Planta Baja;
Calle Julian Berrendero, 14;1.100;102;;  ;https://belbex.com/detalles/calle-julian-berrendero-14/bw9292/alquiler/;Calle Julián Berrendero, 14San Agustín del Guadalix, Madrid, 28750;Planta Baja;
Calle Quintana, 15;4.000;269;;  ;https://belbex.com/detalles/calle-quintana-15/mb9811/alquiler/;Calle Quintana, 15Moncloa - Aravaca, Madrid, 28008;Planta Baja;
Carrera San Jeronimo;24.000;230;;  ;https://belbex.com/detalles/carrera-san-jeronimo/zi9143/alquiler/;Carrera San JerónimoCentro, Madrid, 28012;Planta Baja;
Calle Soria, 2;1.600;110;;  ;https://belbex.com/detalles/calle-soria-2/tq2534/alquiler/;Calle Soria, 2Alcorcón, Madrid, 28921;Planta Baja;
Calle Adelfas;Desde2.200;223   446;;  ;https://belbex.com/detalles/calle-adelfas/op7122/alquiler/;Calle AdelfasRetiro, Madrid, 28007;Plantas Baja - Baja;
Calle Gran Via;5.000;233;;  ;https://belbex.com/detalles/calle-gran-via/wz7457/alquiler/;Calle Gran VíaMajadahonda, Madrid, 28220;Planta Baja;
Zona Justicia;3.000;171;;  ;https://belbex.com/detalles/zona-justicia/ie2993/alquiler/;Zona JusticiaCentro, Madrid, 28004;Planta Baja;
Calle Fuencarral, 47;10.000;85;;  ;https://belbex.com/detalles/calle-fuencarral-47/fg4671/alquiler/;Calle Fuencarral, 47Centro, Madrid, 28004;Planta Baja;
Calle Hermosilla, 106;2.762;92;;  ;https://belbex.com/detalles/calle-hermosilla-106/ab4759/alquiler/;Calle Hermosilla, 106Salamanca, Madrid, 28009;Planta Baja;
Edificio Atisa, Calle Tropico;2.700;205;;  ;https://belbex.com/detalles/edificio-atisa-calle-tropico/gy4007/alquiler/;Edificio Atisa, Calle TrópicoTorrejón de Ardoz, Madrid, 28850;Planta Baja;
Calle Priorato, 59;600;60;;  ;https://belbex.com/detalles/calle-priorato-59/uc4451/alquiler/;Calle Priorato, 59Leganés, Madrid, 28915;Planta Baja;
Calle Alcarria, 50;600;67;;  ;https://belbex.com/detalles/calle-alcarria-50/nh2071/alquiler/;Calle Alcarria, 50Leganés, Madrid, 28915;Planta Baja;
Calle Isabel de Farnesio;1.700;241;;  ;https://belbex.com/detalles/calle-isabel-de-farnesio/kk1488/alquiler/;Calle Isabel de FarnesioBoadilla del Monte, Madrid, 28660;Planta Baja;
Avenida Isabel De Farnesio;800;112;;  ;https://belbex.com/detalles/avenida-isabel-de-farnesio/ul8365/alquiler/;Avenida Isabel De FarnesioBoadilla del Monte, Madrid, 28660;Planta Baja;
Calle Alfonso Davalo;750;97;;  ;https://belbex.com/detalles/calle-alfonso-davalo/jo8112/alquiler/;Calle Alfonso DávaloAlcalá de Henares, Madrid, 28805;Planta Baja;
Calle Lope de Vega;1.200;68;;  ;https://belbex.com/detalles/calle-lope-de-vega/yr3530/alquiler/;Calle Lope de VegaCentro, Madrid, 28014;Planta Baja;
Carretera Barrio de la Fortuna, 6;1.300;100;;  ;https://belbex.com/detalles/carretera-barrio-de-la-fortuna-6/bm2784/alquiler/;Carretera Barrio de la Fortuna, 6La Latina, Madrid, 28044;Planta Baja;
Ronda Almendros, 45;600;210;;  ;https://belbex.com/detalles/ronda-almendros-45/hz6922/alquiler/;Ronda Almendros, 45Arganda del Rey, Madrid, 28500;Planta Semisótano;
Avenida Universidad;1.700;180;;  ;https://belbex.com/detalles/avenida-universidad/tg6579/alquiler/;Avenida UniversidadFuenlabrada, Madrid, 28942;Planta Baja;
Zona Vista Alegre;300;13;;  ;https://belbex.com/detalles/zona-vista-alegre/in4320/alquiler/;Zona Vista AlegreCarabanchel, Madrid, 28025;Planta Baja;
Calle Orense, 12;11.000;265;;  ;https://belbex.com/detalles/calle-orense-12/ig0714/alquiler/;Calle Orense, 12Tetuán, Madrid, 28020;Planta Baja;
Calle Moratin, 9;1.100;81;;  ;https://belbex.com/detalles/calle-moratin-9/pd8069/alquiler/;Calle Moratín, 9Centro, Madrid, 28014;Planta Baja;
Zona Centro;Precioaconsultar;80;;  ;https://belbex.com/detalles/zona-centro/ho8967/alquiler/;Zona CentroMóstoles, Madrid, 28938;Planta Baja;
Calle Reyes Catolicos;1.400;108;;  ;https://belbex.com/detalles/calle-reyes-catolicos/ny3432/alquiler/;Calle Reyes CatólicosMóstoles, Madrid, 28938;Planta Baja;
Zona Centro;700;80;;  ;https://belbex.com/detalles/zona-centro/cl2222/alquiler/;Zona CentroMóstoles, Madrid, 28935;Planta Baja;
Zona Centro;700;70;;  ;https://belbex.com/detalles/zona-centro/on8894/alquiler/;Zona CentroMóstoles, Madrid, 28935;Planta Baja;
Calle Constitucion;500;85;;  ;https://belbex.com/detalles/calle-constitucion/cy6592/alquiler/;Calle ConstituciónSevilla la Nueva, Madrid, 28609;Planta Baja;
Calle General Asensio;750;130;;  ;https://belbex.com/detalles/calle-general-asensio/xc5606/alquiler/;Calle General AsensioSevilla la Nueva, Madrid, 28609;Planta Baja;
